wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
1376,03.13,2024,4101,20784138861,2024-08-04,-,-,-
1376,03.13,2024,4102,7800886028,2024-08-04,-,-,-
1376,03.13,2024,4103,9643493434,2024-08-04,-,-,-
1376,03.13,2024,4104,73844708476,2024-08-04,-,-,-
1376,03.13,2024,4201,566668988000,2024-08-04,-,-,-
1376,03.13,2024,4202,33527985229,2024-08-04,-,-,-
1376,03.13,2024,4301,1800000000,2024-08-04,-,-,-
1376,03.13,2024,5101,386834318467,2024-08-04,-,-,-
1376,03.13,2024,5102,268232786429,2024-08-04,-,-,-
1376,03.13,2024,5105,23846158113,2024-08-04,-,-,-
1376,03.13,2024,5201,4591778500,2024-08-04,-,-,-
1376,03.13,2024,5202,25534083904,2024-08-04,-,-,-
1376,03.13,2024,5203,21858612108,2024-08-04,-,-,-
1376,03.13,2024,5204,31929483240,2024-08-04,-,-,-
1376,03.13,2024,5205,1865305633,2024-08-04,-,-,-
1376,03.13,2024,5301,761992746,2024-08-04,-,-,-
1376,03.13,2024,5402,5775000000,2024-08-04,-,-,-
1376,03.13,2024,6101,57159319112,2024-08-04,-,-,-
1373,03.14,2024,4101,7738500000,2024-08-04,-,-,-
1373,03.14,2024,4102,4790737000,2024-08-04,-,-,-
1373,03.14,2024,4103,15165000000,2024-08-04,-,-,-
1373,03.14,2024,4104,42395673046,2024-08-04,-,-,-
1373,03.14,2024,4201,511145788000,2024-08-04,-,-,-
1373,03.14,2024,4202,25165008336,2024-08-04,-,-,-
1373,03.14,2024,5101,277189695573,2024-08-04,-,-,-
1373,03.14,2024,5102,216515297589,2024-08-04,-,-,-
1373,03.14,2024,5103,1250000000,2024-08-04,-,-,-
1373,03.14,2024,5105,22175109124,2024-08-04,-,-,-
1373,03.14,2024,5106,3102000000,2024-08-04,-,-,-
1373,03.14,2024,5202,3717285862,2024-08-04,-,-,-
1373,03.14,2024,5203,56454651238,2024-08-04,-,-,-
1373,03.14,2024,5204,49341324337,2024-08-04,-,-,-
1373,03.14,2024,5205,272317110,2024-08-04,-,-,-
1373,03.14,2024,5301,3382909465,2024-08-04,-,-,-
1373,03.14,2024,5401,1252924000,2024-08-04,-,-,-
1373,03.14,2024,5402,50915727000,2024-08-04,-,-,-
1373,03.14,2024,6101,68775634801,2024-08-04,-,-,-
1373,03.14,2024,6105,12059566784,2024-08-04,-,-,-
1373,03.14,2024,6203,1166666669,2024-08-04,-,-,-
1373,03.14,2024,6204,500000000,2024-08-04,-,-,-
1372,03.15,2024,4101,12377882650,2024-08-04,-,-,-
1372,03.15,2024,4102,8111794222,2024-08-04,-,-,-
1372,03.15,2024,4103,17734030726,2024-08-04,-,-,-
1372,03.15,2024,4104,5846292402,2024-08-04,-,-,-
1372,03.15,2024,4201,473523228000,2024-08-04,-,-,-
1372,03.15,2024,4202,26295218705,2024-08-04,-,-,-
1372,03.15,2024,4301,1164000000,2024-08-04,-,-,-
1372,03.15,2024,4303,3770800000,2024-08-04,-,-,-
1372,03.15,2024,5101,281134051637,2024-08-04,-,-,-
1372,03.15,2024,5102,252095425195,2024-08-04,-,-,-
1372,03.15,2024,5103,4737957177,2024-08-04,-,-,-
1372,03.15,2024,5105,11256497231,2024-08-04,-,-,-
1372,03.15,2024,5106,166625000,2024-08-04,-,-,-
1372,03.15,2024,5201,1750000000,2024-08-04,-,-,-
1372,03.15,2024,5202,23841443818,2024-08-04,-,-,-
1372,03.15,2024,5203,97435798300,2024-08-04,-,-,-
1372,03.15,2024,5204,20987404558,2024-08-04,-,-,-
1372,03.15,2024,5205,156950000,2024-08-04,-,-,-
1372,03.15,2024,5301,1250000000,2024-08-04,-,-,-
1372,03.15,2024,5402,0,2024-08-04,-,-,-
1372,03.15,2024,6101,76840572811,2024-08-04,-,-,-
1372,03.15,2024,6104,75000000000,2024-08-04,-,-,-
1372,03.15,2024,6202,2000000000,2024-08-04,-,-,-
1372,03.15,2024,6203,3851666600,2024-08-04,-,-,-
1377,03.16,2024,4101,12040000000,2024-08-04,-,-,-
1377,03.16,2024,4102,15237768976,2024-08-04,-,-,-
1377,03.16,2024,4103,9986510155,2024-08-04,-,-,-
1377,03.16,2024,4104,21692890038,2024-08-04,-,-,-
1377,03.16,2024,4201,544484491000,2024-08-04,-,-,-
1377,03.16,2024,4202,36469757228,2024-08-04,-,-,-
1377,03.16,2024,4301,6000000000,2024-08-04,-,-,-
1377,03.16,2024,4303,0,2024-08-04,-,-,-
1377,03.16,2024,5101,285654078057,2024-08-04,-,-,-
1377,03.16,2024,5102,201248692859,2024-08-04,-,-,-
1377,03.16,2024,5105,5370780000,2024-08-04,-,-,-
1377,03.16,2024,5106,707760000,2024-08-04,-,-,-
1377,03.16,2024,5201,1620000000,2024-08-04,-,-,-
1377,03.16,2024,5202,12245432283,2024-08-04,-,-,-
1377,03.16,2024,5203,58240118934,2024-08-04,-,-,-
1377,03.16,2024,5204,27841589465,2024-08-04,-,-,-
1377,03.16,2024,5205,502753000,2024-08-04,-,-,-
1377,03.16,2024,5301,1500000000,2024-08-04,-,-,-
1377,03.16,2024,5401,2727776899,2024-08-04,-,-,-
1377,03.16,2024,5402,78252435900,2024-08-04,-,-,-
1377,03.16,2024,6101,30000000000,2024-08-04,-,-,-
1312,03.17,2024,4101,36290534302,2024-08-04,-,-,-
1312,03.17,2024,4102,3782202460,2024-08-04,-,-,-
1312,03.17,2024,4103,8482828310,2024-08-04,-,-,-
1312,03.17,2024,4104,82504649853,2024-08-04,-,-,-
1312,03.17,2024,4201,917658075000,2024-08-04,-,-,-
1312,03.17,2024,4202,63702081322,2024-08-04,-,-,-
1312,03.17,2024,4301,1500000000,2024-08-04,-,-,-
1312,03.17,2024,5101,568994789858,2024-08-04,-,-,-
1312,03.17,2024,5102,367276632456,2024-08-04,-,-,-
1312,03.17,2024,5105,32354180274,2024-08-04,-,-,-
1312,03.17,2024,5106,1618400000,2024-08-04,-,-,-
1312,03.17,2024,5201,686200000,2024-08-04,-,-,-
1312,03.17,2024,5202,15344061966,2024-08-04,-,-,-
1312,03.17,2024,5203,38766711260,2024-08-04,-,-,-
1312,03.17,2024,5204,66940886467,2024-08-04,-,-,-
1312,03.17,2024,5205,6379449014,2024-08-04,-,-,-
1312,03.17,2024,5206,301000000,2024-08-04,-,-,-
1312,03.17,2024,5301,5000000000,2024-08-04,-,-,-
1312,03.17,2024,5401,4007273678,2024-08-04,-,-,-
1312,03.17,2024,5402,108518302200,2024-08-04,-,-,-
1312,03.17,2024,6101,103767515926,2024-08-04,-,-,-
1312,03.17,2024,6202,1500000000,2024-08-04,-,-,-
1311,03.18,2024,4101,22776715953,2024-08-04,-,-,-
1311,03.18,2024,4102,3623788885,2024-08-04,-,-,-
1311,03.18,2024,4103,4324065836,2024-08-04,-,-,-
1311,03.18,2024,4104,62963563000,2024-08-04,-,-,-
1311,03.18,2024,4201,760965265000,2024-08-04,-,-,-
1311,03.18,2024,4202,51241409716,2024-08-04,-,-,-
1311,03.18,2024,4301,3800000000,2024-08-04,-,-,-
1311,03.18,2024,4303,7153986000,2024-08-04,-,-,-
1311,03.18,2024,5101,471538672736,2024-08-04,-,-,-
1311,03.18,2024,5102,280817797266,2024-08-04,-,-,-
1311,03.18,2024,5105,13802790880,2024-08-04,-,-,-
1311,03.18,2024,5202,38340791768,2024-08-04,-,-,-
1311,03.18,2024,5203,45417466354,2024-08-04,-,-,-
1311,03.18,2024,5204,61569056460,2024-08-04,-,-,-
1311,03.18,2024,5205,5208742689,2024-08-04,-,-,-
1311,03.18,2024,5206,700426400,2024-08-04,-,-,-
1311,03.18,2024,5301,1000000000,2024-08-04,-,-,-
1311,03.18,2024,5401,2632820000,2024-08-04,-,-,-
1311,03.18,2024,5402,108349574000,2024-08-04,-,-,-
1311,03.18,2024,6101,114029344163,2024-08-04,-,-,-
1311,03.18,2024,6202,1500000000,2024-08-04,-,-,-
1310,03.19,2024,4101,13050000000,2024-08-04,-,-,-
1310,03.19,2024,4102,2569500000,2024-08-04,-,-,-
1310,03.19,2024,4103,3000000000,2024-08-04,-,-,-
1310,03.19,2024,4104,56509000000,2024-08-04,-,-,-
1310,03.19,2024,4201,688643931000,2024-08-04,-,-,-
1310,03.19,2024,4202,51067734691,2024-08-04,-,-,-
1310,03.19,2024,4303,9875150000,2024-08-04,-,-,-
1310,03.19,2024,5101,396816175539,2024-08-04,-,-,-
1310,03.19,2024,5102,254890223369,2024-08-04,-,-,-
1310,03.19,2024,5105,10646402244,2024-08-04,-,-,-
1310,03.19,2024,5201,10371017230,2024-08-04,-,-,-
1310,03.19,2024,5202,28765230008,2024-08-04,-,-,-
1310,03.19,2024,5203,39040605613,2024-08-04,-,-,-
1310,03.19,2024,5204,76579302631,2024-08-04,-,-,-
1310,03.19,2024,5205,2709904500,2024-08-04,-,-,-
1310,03.19,2024,5206,537400000,2024-08-04,-,-,-
1310,03.19,2024,5301,1000000000,2024-08-04,-,-,-
1310,03.19,2024,5401,1580709754,2024-08-04,-,-,-
1310,03.19,2024,5402,77012120900,2024-08-04,-,-,-
1310,03.19,2024,6101,75233776097,2024-08-04,-,-,-
1400,04.00,2024,4101,3971834856843,2024-08-04,-,-,-
1400,04.00,2024,4102,21950900050,2024-08-04,-,-,-
1400,04.00,2024,4103,946214789667,2024-08-04,-,-,-
1400,04.00,2024,4104,470980003851,2024-08-04,-,-,-
1400,04.00,2024,4201,4067513789544,2024-08-04,-,-,-
1400,04.00,2024,4301,2780040000,2024-08-04,-,-,-
1400,04.00,2024,5101,2361020691402,2024-08-04,-,-,-
1400,04.00,2024,5102,2968438963472,2024-08-04,-,-,-
1400,04.00,2024,5105,340330285017,2024-08-04,-,-,-
1400,04.00,2024,5106,50837846000,2024-08-04,-,-,-
1400,04.00,2024,5201,24608180000,2024-08-04,-,-,-
1400,04.00,2024,5202,444845269551,2024-08-04,-,-,-
1400,04.00,2024,5203,456936137367,2024-08-04,-,-,-
1400,04.00,2024,5204,1291530738781,2024-08-04,-,-,-
1400,04.00,2024,5205,35298652852,2024-08-04,-,-,-
1400,04.00,2024,5206,3152190314,2024-08-04,-,-,-
1400,04.00,2024,5301,62242699409,2024-08-04,-,-,-
1400,04.00,2024,5401,1514944597959,2024-08-04,-,-,-
1400,04.00,2024,5402,588293734773,2024-08-04,-,-,-
1400,04.00,2024,6101,661205606942,2024-08-04,-,-,-
1400,04.00,2024,6202,0,2024-08-04,-,-,-
1408,04.01,2024,4101,105504075000,2024-08-04,-,-,-
1408,04.01,2024,4102,22741190000,2024-08-04,-,-,-
1408,04.01,2024,4103,36000000000,2024-08-04,-,-,-
1408,04.01,2024,4104,158601444929,2024-08-04,-,-,-
1408,04.01,2024,4201,3102745428958,2024-08-04,-,-,-
1408,04.01,2024,4202,131899031211,2024-08-04,-,-,-
1408,04.01,2024,5101,1161122041234,2024-08-04,-,-,-
1408,04.01,2024,5102,1212441458939,2024-08-04,-,-,-
1408,04.01,2024,5104,16604000000,2024-08-04,-,-,-
1408,04.01,2024,5105,93104154000,2024-08-04,-,-,-
1408,04.01,2024,5106,29584487000,2024-08-04,-,-,-
1408,04.01,2024,5201,3200000000,2024-08-04,-,-,-
1408,04.01,2024,5202,123483777081,2024-08-04,-,-,-
1408,04.01,2024,5203,153098105357,2024-08-04,-,-,-
1408,04.01,2024,5204,752874584121,2024-08-04,-,-,-
1408,04.01,2024,5205,99627718000,2024-08-04,-,-,-
1408,04.01,2024,5206,879010800,2024-08-04,-,-,-
1408,04.01,2024,5301,13124430876,2024-08-04,-,-,-
1408,04.01,2024,5401,12824526500,2024-08-04,-,-,-
1408,04.01,2024,5402,527772715196,2024-08-04,-,-,-
1408,04.01,2024,6101,642249839006,2024-08-04,-,-,-
1403,04.02,2024,4101,47475457247,2024-08-04,-,-,-
1403,04.02,2024,4102,5243272500,2024-08-04,-,-,-
1403,04.02,2024,4103,14500000000,2024-08-04,-,-,-
1403,04.02,2024,4104,133179479803,2024-08-04,-,-,-
1403,04.02,2024,4201,1695828579000,2024-08-04,-,-,-
1403,04.02,2024,4202,114621705290,2024-08-04,-,-,-
1403,04.02,2024,4303,409934000,2024-08-04,-,-,-
1403,04.02,2024,5101,900100615908,2024-08-04,-,-,-
1403,04.02,2024,5102,811651146728,2024-08-04,-,-,-
1403,04.02,2024,5105,74438052595,2024-08-04,-,-,-
1403,04.02,2024,5106,840000000,2024-08-04,-,-,-
1403,04.02,2024,5202,72301903763,2024-08-04,-,-,-
1403,04.02,2024,5203,82270464292,2024-08-04,-,-,-
1403,04.02,2024,5204,129475958000,2024-08-04,-,-,-
1403,04.02,2024,5205,5633772041,2024-08-04,-,-,-
1403,04.02,2024,5206,51000000,2024-08-04,-,-,-
1403,04.02,2024,5301,28109174566,2024-08-04,-,-,-
1403,04.02,2024,5401,5246872975,2024-08-04,-,-,-
1403,04.02,2024,5402,305858815500,2024-08-04,-,-,-
1403,04.02,2024,6101,404719348528,2024-08-04,-,-,-
1402,04.03,2024,4101,52348955359,2024-08-04,-,-,-
1402,04.03,2024,4102,4852957000,2024-08-04,-,-,-
1402,04.03,2024,4103,1619174844,2024-08-04,-,-,-
1402,04.03,2024,4104,58326250726,2024-08-04,-,-,-
1402,04.03,2024,4201,1055289229705,2024-08-04,-,-,-
1402,04.03,2024,4202,98698763321,2024-08-04,-,-,-
1402,04.03,2024,4303,20468724953,2024-08-04,-,-,-
1402,04.03,2024,5101,662586919284,2024-08-04,-,-,-
1402,04.03,2024,5102,474939780890,2024-08-04,-,-,-
1402,04.03,2024,5105,4014510000,2024-08-04,-,-,-
1402,04.03,2024,5106,183651200,2024-08-04,-,-,-
1402,04.03,2024,5201,250000000,2024-08-04,-,-,-
1402,04.03,2024,5202,14362513443,2024-08-04,-,-,-
1402,04.03,2024,5203,38852899870,2024-08-04,-,-,-
1402,04.03,2024,5204,79624535068,2024-08-04,-,-,-
1402,04.03,2024,5205,13178142290,2024-08-04,-,-,-
1402,04.03,2024,5301,15656934112,2024-08-04,-,-,-
1402,04.03,2024,5401,5195951893,2024-08-04,-,-,-
1402,04.03,2024,5402,241632968048,2024-08-04,-,-,-
1402,04.03,2024,6101,258874750190,2024-08-04,-,-,-
1406,04.04,2024,4101,154143211242,2024-08-04,-,-,-
1406,04.04,2024,4102,13989450000,2024-08-04,-,-,-
1406,04.04,2024,4103,23273308815,2024-08-04,-,-,-
1406,04.04,2024,4104,87329857585,2024-08-04,-,-,-
1406,04.04,2024,4201,2052050984000,2024-08-04,-,-,-
1406,04.04,2024,4202,192501153932,2024-08-04,-,-,-
1406,04.04,2024,4301,2100000000,2024-08-04,-,-,-
1406,04.04,2024,5101,1172440204311,2024-08-04,-,-,-
1406,04.04,2024,5102,710813672387,2024-08-04,-,-,-
1406,04.04,2024,5105,37177877584,2024-08-04,-,-,-
1406,04.04,2024,5106,11322150000,2024-08-04,-,-,-
1406,04.04,2024,5201,2451500000,2024-08-04,-,-,-
1406,04.04,2024,5202,43298996091,2024-08-04,-,-,-
1406,04.04,2024,5203,61869051050,2024-08-04,-,-,-
1406,04.04,2024,5204,112122689359,2024-08-04,-,-,-
1406,04.04,2024,5205,1861382000,2024-08-04,-,-,-
1406,04.04,2024,5206,144000000,2024-08-04,-,-,-
1406,04.04,2024,5301,7000000200,2024-08-04,-,-,-
1406,04.04,2024,5401,16813266012,2024-08-04,-,-,-
1406,04.04,2024,5402,369118628580,2024-08-04,-,-,-
1406,04.04,2024,6101,21045452000,2024-08-04,-,-,-
1401,04.05,2024,4101,59676906966,2024-08-04,-,-,-
1401,04.05,2024,4102,13334868523,2024-08-04,-,-,-
1401,04.05,2024,4103,4740308970,2024-08-04,-,-,-
1401,04.05,2024,4104,45462419804,2024-08-04,-,-,-
1401,04.05,2024,4201,1136573708200,2024-08-04,-,-,-
1401,04.05,2024,4202,140478612700,2024-08-04,-,-,-
1401,04.05,2024,4303,12831558284,2024-08-04,-,-,-
1401,04.05,2024,5101,589623847774,2024-08-04,-,-,-
1401,04.05,2024,5102,404227545037,2024-08-04,-,-,-
1401,04.05,2024,5105,41334241100,2024-08-04,-,-,-
1401,04.05,2024,5106,249000000,2024-08-04,-,-,-
1401,04.05,2024,5202,69509217004,2024-08-04,-,-,-
1401,04.05,2024,5203,29339922347,2024-08-04,-,-,-
1401,04.05,2024,5204,122257171827,2024-08-04,-,-,-
1401,04.05,2024,5205,3645641700,2024-08-04,-,-,-
1401,04.05,2024,5301,4484826094,2024-08-04,-,-,-
1401,04.05,2024,5401,1333486852,2024-08-04,-,-,-
1401,04.05,2024,5402,257031824673,2024-08-04,-,-,-
1401,04.05,2024,6101,109938340961,2024-08-04,-,-,-
1404,04.06,2024,4101,104726980000,2024-08-04,-,-,-
1404,04.06,2024,4102,32252000000,2024-08-04,-,-,-
1404,04.06,2024,4103,23500000000,2024-08-04,-,-,-
1404,04.06,2024,4104,57097150000,2024-08-04,-,-,-
1404,04.06,2024,4201,1300560123355,2024-08-04,-,-,-
1404,04.06,2024,4202,128000000000,2024-08-04,-,-,-
1404,04.06,2024,4301,500000000,2024-08-04,-,-,-
1404,04.06,2024,5101,601132319586,2024-08-04,-,-,-
1404,04.06,2024,5102,827466715799,2024-08-04,-,-,-
1404,04.06,2024,5105,40487930133,2024-08-04,-,-,-
1404,04.06,2024,5106,11255790000,2024-08-04,-,-,-
1404,04.06,2024,5201,4700000000,2024-08-04,-,-,-
1404,04.06,2024,5202,68912979598,2024-08-04,-,-,-
1404,04.06,2024,5203,134662099591,2024-08-04,-,-,-
1404,04.06,2024,5204,158969007897,2024-08-04,-,-,-
1404,04.06,2024,5205,12665710297,2024-08-04,-,-,-
1404,04.06,2024,5206,4500000000,2024-08-04,-,-,-
1404,04.06,2024,5301,3300000000,2024-08-04,-,-,-
1404,04.06,2024,5401,15649269601,2024-08-04,-,-,-
1404,04.06,2024,5402,203606028700,2024-08-04,-,-,-
1404,04.06,2024,6101,440671597847,2024-08-04,-,-,-
1409,04.07,2024,4101,93510000000,2024-08-04,-,-,-
1409,04.07,2024,4102,4693500000,2024-08-04,-,-,-
1409,04.07,2024,4103,15000000000,2024-08-04,-,-,-
1409,04.07,2024,4104,86830560000,2024-08-04,-,-,-
1409,04.07,2024,4201,1808783317000,2024-08-04,-,-,-
1409,04.07,2024,4202,138748722483,2024-08-04,-,-,-
1409,04.07,2024,4301,600000000,2024-08-04,-,-,-
1409,04.07,2024,5101,795060347475,2024-08-04,-,-,-
1409,04.07,2024,5102,687375134086,2024-08-04,-,-,-
1409,04.07,2024,5105,68497772335,2024-08-04,-,-,-
1409,04.07,2024,5106,57079290000,2024-08-04,-,-,-
1409,04.07,2024,5201,2392160148,2024-08-04,-,-,-
1409,04.07,2024,5202,54874290129,2024-08-04,-,-,-
1409,04.07,2024,5203,104529625500,2024-08-04,-,-,-
1409,04.07,2024,5204,160816599773,2024-08-04,-,-,-
1409,04.07,2024,5205,9663010710,2024-08-04,-,-,-
1409,04.07,2024,5301,4048905644,2024-08-04,-,-,-
1409,04.07,2024,5401,12120350000,2024-08-04,-,-,-
1409,04.07,2024,5402,257692514200,2024-08-04,-,-,-
1409,04.07,2024,6101,65983900517,2024-08-04,-,-,-
1407,04.08,2024,4101,60500298828,2024-08-04,-,-,-
1407,04.08,2024,4102,13227813040,2024-08-04,-,-,-
1407,04.08,2024,4103,2153000000,2024-08-04,-,-,-
1407,04.08,2024,4104,59551000000,2024-08-04,-,-,-
1407,04.08,2024,4201,1419281733000,2024-08-04,-,-,-
1407,04.08,2024,4202,119918205000,2024-08-04,-,-,-
1407,04.08,2024,5101,685201017231,2024-08-04,-,-,-
1407,04.08,2024,5102,448671836014,2024-08-04,-,-,-
1407,04.08,2024,5105,51163460000,2024-08-04,-,-,-
1407,04.08,2024,5106,601000000,2024-08-04,-,-,-
1407,04.08,2024,5202,61406794507,2024-08-04,-,-,-
1407,04.08,2024,5203,57726176000,2024-08-04,-,-,-
1407,04.08,2024,5204,109478801000,2024-08-04,-,-,-
1407,04.08,2024,5205,8958547000,2024-08-04,-,-,-
1407,04.08,2024,5206,50000000,2024-08-04,-,-,-
1407,04.08,2024,5301,20919246129,2024-08-04,-,-,-
1407,04.08,2024,5401,7372811187,2024-08-04,-,-,-
1407,04.08,2024,5402,233637360800,2024-08-04,-,-,-
1407,04.08,2024,6101,10555000000,2024-08-04,-,-,-
1405,04.09,2024,4101,136810000000,2024-08-04,-,-,-
1405,04.09,2024,4102,20241500000,2024-08-04,-,-,-
1405,04.09,2024,4103,100978558604,2024-08-04,-,-,-
1405,04.09,2024,4104,78897437850,2024-08-04,-,-,-
1405,04.09,2024,4201,1957045971079,2024-08-04,-,-,-
1405,04.09,2024,4202,163400000000,2024-08-04,-,-,-
1405,04.09,2024,5101,923482282400,2024-08-04,-,-,-
1405,04.09,2024,5102,868972154881,2024-08-04,-,-,-
1405,04.09,2024,5104,1263800000,2024-08-04,-,-,-
1405,04.09,2024,5105,42391186600,2024-08-04,-,-,-
1405,04.09,2024,5106,26894768300,2024-08-04,-,-,-
1405,04.09,2024,5201,24241900000,2024-08-04,-,-,-
1405,04.09,2024,5202,54323687783,2024-08-04,-,-,-
1405,04.09,2024,5203,108891990888,2024-08-04,-,-,-
1405,04.09,2024,5204,268792272900,2024-08-04,-,-,-
1405,04.09,2024,5205,21040526073,2024-08-04,-,-,-
1405,04.09,2024,5301,22648658096,2024-08-04,-,-,-
1405,04.09,2024,5401,13481000000,2024-08-04,-,-,-
1405,04.09,2024,5402,243945047300,2024-08-04,-,-,-
1405,04.09,2024,6101,263675205564,2024-08-04,-,-,-
1473,04.10,2024,4101,233256386376,2024-08-04,-,-,-
1473,04.10,2024,4102,58521865000,2024-08-04,-,-,-
1473,04.10,2024,4103,4098930665,2024-08-04,-,-,-
1473,04.10,2024,4104,141225824554,2024-08-04,-,-,-
1473,04.10,2024,4201,594141623463,2024-08-04,-,-,-
1473,04.10,2024,4202,142870066551,2024-08-04,-,-,-
1473,04.10,2024,5101,640338886680,2024-08-04,-,-,-
1473,04.10,2024,5102,384467375287,2024-08-04,-,-,-
1473,04.10,2024,5103,6059175708,2024-08-04,-,-,-
1473,04.10,2024,5105,35323334264,2024-08-04,-,-,-
1473,04.10,2024,5106,551600000,2024-08-04,-,-,-
1473,04.10,2024,5201,2145000650,2024-08-04,-,-,-
1473,04.10,2024,5202,18716750588,2024-08-04,-,-,-
1473,04.10,2024,5203,39991946111,2024-08-04,-,-,-
1473,04.10,2024,5204,57542343891,2024-08-04,-,-,-
1473,04.10,2024,5205,496551480,2024-08-04,-,-,-
1473,04.10,2024,5301,25864963724,2024-08-04,-,-,-
1473,04.10,2024,6101,62383231774,2024-08-04,-,-,-
1473,04.10,2024,6203,25000000000,2024-08-04,-,-,-
1471,04.11,2024,4101,792915054433,2024-08-04,-,-,-
1471,04.11,2024,4102,58221295792,2024-08-04,-,-,-
1471,04.11,2024,4103,4725000000,2024-08-04,-,-,-
1471,04.11,2024,4104,105776692502,2024-08-04,-,-,-
1471,04.11,2024,4201,1474860878950,2024-08-04,-,-,-
1471,04.11,2024,4202,263049144602,2024-08-04,-,-,-
1471,04.11,2024,5101,956748178997,2024-08-04,-,-,-
1471,04.11,2024,5102,1375335301931,2024-08-04,-,-,-
1471,04.11,2024,5104,1000000000,2024-08-04,-,-,-
1471,04.11,2024,5105,26583018000,2024-08-04,-,-,-
1471,04.11,2024,5106,60000000,2024-08-04,-,-,-
1471,04.11,2024,5201,6897168148,2024-08-04,-,-,-
1471,04.11,2024,5202,74534388622,2024-08-04,-,-,-
1471,04.11,2024,5203,92495624193,2024-08-04,-,-,-
1471,04.11,2024,5204,113580135720,2024-08-04,-,-,-
1471,04.11,2024,5205,12364250668,2024-08-04,-,-,-
1471,04.11,2024,5301,19950000000,2024-08-04,-,-,-
1471,04.11,2024,6202,20000000000,2024-08-04,-,-,-
1410,04.12,2024,4101,23420000000,2024-08-04,-,-,-
1410,04.12,2024,4102,2631000000,2024-08-04,-,-,-
1410,04.12,2024,4103,75750034879,2024-08-04,-,-,-
1410,04.12,2024,4104,206678050404,2024-08-04,-,-,-
1410,04.12,2024,4201,912786153000,2024-08-04,-,-,-
1410,04.12,2024,4202,89000000000,2024-08-04,-,-,-
1410,04.12,2024,4303,100000000,2024-08-04,-,-,-
1410,04.12,2024,5101,456518311670,2024-08-04,-,-,-
1410,04.12,2024,5102,396133813674,2024-08-04,-,-,-
1410,04.12,2024,5103,2500000000,2024-08-04,-,-,-
1410,04.12,2024,5105,58139800410,2024-08-04,-,-,-
1410,04.12,2024,5106,6393870000,2024-08-04,-,-,-
1410,04.12,2024,5202,23934078095,2024-08-04,-,-,-
1410,04.12,2024,5203,85637714388,2024-08-04,-,-,-
1410,04.12,2024,5204,126538325033,2024-08-04,-,-,-
1410,04.12,2024,5205,2721335484,2024-08-04,-,-,-
1410,04.12,2024,5301,2000000000,2024-08-04,-,-,-
1410,04.12,2024,5401,2611600000,2024-08-04,-,-,-
1410,04.12,2024,5402,159048352300,2024-08-04,-,-,-
1410,04.12,2024,6101,52014609531,2024-08-04,-,-,-
1410,04.12,2024,6202,15000000000,2024-08-04,-,-,-
1410,04.12,2024,6203,24802646760,2024-08-04,-,-,-
1500,05.00,2024,4101,1917532851318,2024-08-04,-,-,-
1500,05.00,2024,4102,25883239118,2024-08-04,-,-,-
1500,05.00,2024,4103,35179073384,2024-08-04,-,-,-
1500,05.00,2024,4104,281093573076,2024-08-04,-,-,-
1500,05.00,2024,4201,2620878635648,2024-08-04,-,-,-
1500,05.00,2024,4301,28505794750,2024-08-04,-,-,-
1500,05.00,2024,5101,1559835290255,2024-08-04,-,-,-
1500,05.00,2024,5102,1403207752652,2024-08-04,-,-,-
1500,05.00,2024,5104,550000000,2024-08-04,-,-,-
1500,05.00,2024,5105,109056473756,2024-08-04,-,-,-
1500,05.00,2024,5106,5792098800,2024-08-04,-,-,-
1500,05.00,2024,5201,8760797350,2024-08-04,-,-,-
1500,05.00,2024,5202,97174257235,2024-08-04,-,-,-
1500,05.00,2024,5203,299832311310,2024-08-04,-,-,-
1500,05.00,2024,5204,495658307218,2024-08-04,-,-,-
1500,05.00,2024,5205,8174557276,2024-08-04,-,-,-
1500,05.00,2024,5206,933814750,2024-08-04,-,-,-
1500,05.00,2024,5301,402708228748,2024-08-04,-,-,-
1500,05.00,2024,5401,899987022121,2024-08-04,-,-,-
1500,05.00,2024,5402,210012695313,2024-08-04,-,-,-
1500,05.00,2024,6101,682744439490,2024-08-04,-,-,-
1500,05.00,2024,6202,90000000000,2024-08-04,-,-,-
1500,05.00,2024,6203,134000000,2024-08-04,-,-,-
1504,05.01,2024,4101,53007000000,2024-08-04,-,-,-
1504,05.01,2024,4102,10181051840,2024-08-04,-,-,-
1504,05.01,2024,4103,11250000000,2024-08-04,-,-,-
1504,05.01,2024,4104,83483000000,2024-08-04,-,-,-
1504,05.01,2024,4201,1161812200730,2024-08-04,-,-,-
1504,05.01,2024,4202,85207824233,2024-08-04,-,-,-
1504,05.01,2024,4301,3000000000,2024-08-04,-,-,-
1504,05.01,2024,5101,466079667943,2024-08-04,-,-,-
1504,05.01,2024,5102,400234205729,2024-08-04,-,-,-
1504,05.01,2024,5103,11000000000,2024-08-04,-,-,-
1504,05.01,2024,5104,2500000000,2024-08-04,-,-,-
1504,05.01,2024,5105,23623387620,2024-08-04,-,-,-
1504,05.01,2024,5106,3124987200,2024-08-04,-,-,-
1504,05.01,2024,5201,25325000000,2024-08-04,-,-,-
1504,05.01,2024,5202,65775981147,2024-08-04,-,-,-
1504,05.01,2024,5203,101369081136,2024-08-04,-,-,-
1504,05.01,2024,5204,235191034604,2024-08-04,-,-,-
1504,05.01,2024,5205,9088749896,2024-08-04,-,-,-
